year,team,PRFa,PHRFa,PNHRFa
2005,San Francisco,0.989589071279057,0.9255931667193926,1.0110048421821654
2006,San Francisco,1.001121824835065,0.8860673022661795,1.0300553048307346
2007,San Francisco,1.0004308805968312,0.9224947731087488,1.0182868017853113
2008,San Francisco,1.0099456197152108,0.9511572127215524,1.0188813650445936
2009,San Francisco,0.9942240381160249,0.9478337754199824,1.0088809289494551
2010,San Francisco,0.9578729016479506,0.9144219238981017,0.9893273923700108
2011,San Francisco,0.9120389860563614,0.8516877124817873,0.9703170993657381
2012,San Francisco,0.9032330542547657,0.8195513893538667,0.9740217481119093
2013,San Francisco,0.9271097156383573,0.8488615808665192,0.9840508784152037
2014,San Francisco,0.9478428807276579,0.8369515631289414,0.9997442300550208
2015,San Francisco,0.9420621492995119,0.8271390241478684,1.0028798443753069
2016,San Francisco,0.9789107456872916,0.84564382047869,1.0310413075502995
2017,San Francisco,0.9473922963905835,0.8270490922762918,1.0146350130999504
2018,San Francisco,0.9909977880279154,0.863825188287345,1.0350793668203284
2002,Seattle,0.9364000572327943,0.9370909446126796,0.9674948476298111
2003,Seattle,0.9620332825120835,0.9834409971795105,0.9751971009320116
2004,Seattle,0.9431115428201392,0.9852001006795872,0.9594113819385364
2005,Seattle,0.971667247563046,0.9597398896344465,0.9888034547868706
2006,Seattle,0.9544949876904758,0.9610173283942024,0.9752434344003043
2007,Seattle,0.9770518313980671,0.9746115953012504,0.9890368834471689
2008,Seattle,0.9609521749524709,0.943945089066841,0.9844300941840958
2009,Seattle,0.9661116660436442,0.9519511404172522,0.9865701236688886
2010,Seattle,0.9234341502440732,0.8836172714594328,0.9708667683720159
2011,Seattle,0.9453395853835813,0.9521662981997762,0.9705695940046758
2012,Seattle,0.8943113189168128,0.8674576690149549,0.9533664909552387
2013,Seattle,0.9551954064416701,0.942504434886151,0.9807574181997829
2014,Seattle,0.927477379434719,0.976664235857902,0.9510885774356639
2015,Seattle,0.951153852965659,0.9763292547274749,0.9680900080235573
2016,Seattle,0.9542539127221923,1.0298229263746506,0.9521265218215779
2017,Seattle,0.9541628522022175,0.9812834224598931,0.9672965424365203
2018,Seattle,0.9391525193124614,1.0012304807664139,0.9486359965352876
2002,St. Louis,0.9522896698615548,0.9445869351825464,0.977872152240119
2003,St. Louis,0.9681364137208505,0.9240226683315724,0.9954158803795272
2004,St. Louis,0.9708543093985389,0.9288529710701803,0.9967189840101773
2005,St. Louis,0.9974155237794888,1.003258737073122,0.9972182649164235
2006,St. Louis,0.9701950788570435,0.9309155766944114,0.9953100952392325
2007,St. Louis,0.9677868338557994,0.8900383141762451,1.002085907274117
2008,St. Louis,0.9698719501546399,0.9253077506668951,0.995604736382076
2009,St. Louis,0.9628458774672204,0.886261057952699,1.000916695667905
2010,St. Louis,0.9690123962283185,0.9018933784641422,1.0006449220565485
2011,St. Louis,0.9582650535197518,0.8987642329070207,0.9936427775304012
2012,St. Louis,0.9837281997638754,0.937314647903704,1.004468200074294
2013,St. Louis,0.966196522082798,0.9297725336782662,0.9926713732918222
2014,St. Louis,1.0036544227886057,0.9600659229208925,1.0119066092338302
2015,St. Louis,0.9693428658945901,0.9378627517924206,0.9933747398045685
2016,St. Louis,0.9693197029104823,0.9463233379878351,0.9918860832623609
2017,St. Louis,0.9536588575941038,0.9316985951468709,0.9841946014533574
2018,St. Louis,0.9607573513856569,0.9337716818898575,0.9888458950441134
2002,Tampa Bay,0.9950387641749596,0.9477380575767163,1.00958389925322
2003,Tampa Bay,0.9914655172413792,0.9388913138367524,1.0092267282362024
2004,Tampa Bay,0.9772036879841547,0.983436444751177,0.9868387941331043
2005,Tampa Bay,0.9849522264193843,0.9689608000377377,0.9965359086855952
2006,Tampa Bay,0.9921669599982618,1.0183197227809144,0.9892183942311765
2007,Tampa Bay,0.9707095079563849,0.9794772332604136,0.9831611624963752
2008,Tampa Bay,0.9717853197053059,0.9626398106464937,0.9880122426928856
2009,Tampa Bay,0.9665346577980046,0.9644283121597096,0.9836701538016602
2010,Tampa Bay,0.9294308943089431,0.9523326572008114,0.9583409229288739
2011,Tampa Bay,0.9311401320616288,0.9530603754191038,0.9593925274811164
2012,Tampa Bay,0.9399584127534222,0.9213702026462924,0.9747112731620533
2013,Tampa Bay,0.9616830209620866,0.9621293694356173,0.9805344156520219
2014,Tampa Bay,0.9805048671836332,0.9338686820973074,1.0011117994530938
2015,Tampa Bay,0.9840977882759911,0.9787167298086437,0.9935193474144263
2016,Tampa Bay,0.9623635172291319,0.946360153256705,0.9861373757866626
2017,Tampa Bay,0.9602750925792334,0.9528530095337475,0.9825161851044744
2018,Tampa Bay,0.9594329930007064,0.9425698599716242,0.9849329602452906
2002,Texas,1.1140136500461957,1.1404073546709588,1.049046444096491
2003,Texas,1.0963096531963246,1.1064960580338026,1.0445401700248733
2004,Texas,1.0890404068630188,1.0747353595929308,1.0472515171612822
2005,Texas,1.0471382974768584,1.0847117091860574,1.0139192935210346
2006,Texas,1.0439831654730534,1.0509636721769267,1.0199752124060455
2007,Texas,1.0176430743056977,1.046262896349923,1.0021216913382474
2008,Texas,1.049227946797126,1.080702118820108,1.0169288763077706
2009,Texas,1.0547708073674007,1.0990456801119735,1.0159877138588322
2010,Texas,1.06956490466743,1.1040722754279821,1.0261433337263643
2011,Texas,1.1163197796398552,1.1416342412451361,1.0506930533622623
2012,Texas,1.0761787473610134,1.072450757775783,1.0383665549564394
2013,Texas,1.0454746919599325,1.0185816525699416,1.0293933358314318
2014,Texas,1.0416788890622561,1.0057108669639943,1.028800442781554
2015,Texas,1.0599770032516906,1.021170579340093,1.0399465063350422
2016,Texas,1.083344095742391,1.0392980214062393,1.0541118118506407
2017,Texas,1.1038284225295651,1.0617241379310345,1.0642132254163725
2018,Texas,1.1419878296146044,1.099750473499083,1.081058720864419
2002,Toronto,1.0151704176855132,1.0569067136372874,0.9968946054718466
2003,Toronto,1.04052766900536,1.0778240190249702,1.0106047316859308
2004,Toronto,1.0453490776264098,1.0795087090024729,1.013396794720867
2005,Toronto,1.0250963011092031,1.1059519745077957,0.9919583867969622
2006,Toronto,1.0216270619144865,1.0980903970325593,0.9908702021486222
2007,Toronto,0.9863828998865242,1.0651217202384269,0.9744383351175351
2008,Toronto,0.9860154918204385,1.0293410831051248,0.9824725128559314
2009,Toronto,0.9856989672103392,1.0286584622882906,0.9817478477376855
2010,Toronto,0.9984516519593005,1.0726183518410286,0.9812158393347253
2011,Toronto,1.0373275564495972,1.0764596394984327,1.0090663887137228
2012,Toronto,1.018918694657484,1.0647236851512045,0.9970061755217547
2013,Toronto,1.0330437191043034,1.0963407589722982,0.9998391740883914
2014,Toronto,1.0195483244293346,1.0842567480304792,0.9946916784835279
2015,Toronto,0.9892790896869381,1.0254248688399623,0.9845010125008751
2016,Toronto,1.0245657132830321,1.0187688182677304,1.0140145305023347
2017,Toronto,0.9844330144940729,0.9870138904992696,0.9912983780307641
2018,Toronto,0.9926022102783985,1.0335797731248941,0.9832082453878994
2002,Washington,1.0073652494141279,0.9970563498738435,1.0063021629592666
2003,Washington,1.1265245239975432,1.168516600069064,1.0511425763638385
2004,Washington,0.981313436848827,0.9674854353645096,0.9943601689685302
2005,Washington,0.943012211668928,0.889525456707383,0.9849924168348523
2006,Washington,0.9614756212915986,0.9116261541360468,0.993692591792972
2007,Washington,0.9444889958121714,0.8655268466045529,0.9906797430775712
2008,Washington,1.005820338238524,0.9751782031334805,1.0102005752194896
2009,Washington,0.9981584641591087,0.9921855618953113,1.0005994165860392
2010,Washington,0.9916471848821353,1.0015841136035755,0.9934125362985697
2011,Washington,0.9871264367816092,1.008569679657213,0.9882577089373629
2012,Washington,1.0043466772360947,0.9851938437560881,1.0073515932921533
2013,Washington,1.0048049745618994,0.9418272084614969,1.0188238429580507
2014,Washington,1.0148717110638992,0.923695429280665,1.0282681708019752
2015,Washington,1.005332851267682,0.9815298652249269,1.0092213153999865
2016,Washington,1.004311130383414,1.0044891717231512,1.0020971647060672
2017,Washington,1.021832814664745,1.0262248370841358,1.0093744617285585
